2377,"she is holding it in the front skirt of her parka cover’
(with the cloth gathered around it) ",
2379,thing held in the mouth,"(not to be eaten), specifically,
‘chewing tobacco’; iqmigaa ‘he put it in his mouth’ (not
necessarily to eat it) "
2380,to bite,
2381,thing held in the teeth by biting on it,
2382,kayak’,
2383,he put it in his kayak,"(NUN usage); qasmikaa ‘he is
carrying it in his kayak’ (NUN usage) "
2384,"to act like N # non-productive
kass’aq white person",
2385,he’s acting like a white person,
2386,shamanistic spirit,
2387,(he) practicing shamanism,
2388,woman’,
2389,he is (is acting) effeminate,
2390,"(root) all, entire",
2391,"he is putting all his effort into what he’s doing’
(lexicalized) ",
2393,it must be cooked,
2394,"to be enjoyable’
(NUN) ",
2395,it must be wonderful,
2400,"resident of Bethel’; Mamterillermiut residents
of Bethel’, Bethel’ ",
2402,Ohogamiut’ (old village on the Yukon),
2405,"Kashunak’ (old
village near Chevak) ",
2406,the former village of Kashunak,
2407,mouth of river,
2408,"Paimiut’ (old village on the Yukon and another near Hooper
Bay); people of the mouth of a river ",
2409,whetstone’,
2410,Sleetmute’,
2411,to press down on,
2412,"Nightmute’ (perhaps because the wind presses down on
the site) ",
2413,shore’,
2414,"shore dweller, inhabitant of the coast",
2415,tree’,
2416,Napamiut’ (old village on the Kuskokwim),
2417,Yukon River,
2418,one who lives on the Yukon,
2419,Nelson Island,
2420,Nelson Islanders,
2421,"the coast between
Nelson Is. and the mouth
of the Kuskokwim",
2422,"people of Kwigillingok, Kongignak, Kipnuk, and
Chefornak",
2423,land in between,
2424,"the people of Nunapitchuk, Kasigluk, Atmauthluak,
and nearby former villages","(lexicalized; so called from their
being between encircling low hills) "
2425,what’,
2426,where are you from?; where do you reside?,
2428,I reside on the Kuskokwim River,
2430,I’m a resident of Fairbanks,
2431,"men’s communal
house",
2432,those who live in the men’s communal house,
2434,(northern) Norton Sound Yup’ik people; Unaliq people,
2436,those who live in this place; local people,
2438,northerners’; Yukoners’; Inupiat’,
2440,one who lives downriver,
2442,one who lives upriver,
2445,— -miuyaar-,
2447,"mainlander’ (NUN, NI usage)",
2449,uplander’,
2450,who (plural),
2451,where are you from?,(NUN usage)
2453,we shall stay outside,
2454,"boat’
enae house’ ",
2455,"he is in the boat’
enmiussuun house slipper",(lexicalized)
2457,wild animal,
2458,sky’,
2459,"one of the heavenly host’; lemming’ (lexicalized; so
called because they supposedly fall from the sky) ",
2460,"contents, often watery
contents",
2461,mink’ (lexicalized),
2462,swamp’,
2463,"longspur, waterthrush",(lexicalized)
2464,water’,
2465,aquatic animal,
2466,land’,
2467,land animal,
2468,sea’,
2469,sea mammal,
2471,sea mammal,
2472,surface’,
2473,it (child) clings to its parent,(lexicalized)
2476,— -n,
2478,to V casually or aimlessly # < PE pb. mlinanrar- to praise,
2479,he is casually or teasingly praising her,
2480,to walk,
2481,he is wandering around,
2482,to eat,
2483,"he is casually, slowly eating",
2484,"to V in a small way #
nere- to eat",
2485,he is nibbling,
2486,to speak,
2487,he is chatting’; he is mumbling,
2488,"to V in a small way # see –mcugte–mta our N, . . . ; our Ns, . . . # vocative with further address; this is the ending of 1st person plural relative case
with a special function; cf. -maa
Ataneq Agayutemta, anirturkut, . . . Oh Lord our God, save us, . . .","(PSALM 106:47)
–myag- to not V enough #
nere- ‘to eat’ "
2489,you are not eating enough,(to be satisfied)
2490,to sleep,
2491,I didn’t sleep enough,
2492,to V in a small way; to tend to be V # see –mcugte-,
2494,"heart’ (NSU, UK, BB, NR, LI, EG, NUN usage) ",
2495,to cook,"(NS, Y, HBC) "
2496,cooking pot,"(general term); egatii ‘his pot’; egatnguuq ‘it is
a pot’ "
2497,to whet,
2498,whetstone’,
2499,to sweep,
2500,broom’,
2501,to worship,
2502,God’,
2503,to ask,
2504,question’,
2505,to answer,
2506,answer’,
2507,to work on manually,
2508,"hand’ (K, NI, BB, CAN form) ",
2510,to sew,
2511,needle’,
2512,to bite,
2513,tooth’,
2514,to urinate,
2515,chamber pot,
2516,to sever,
2517,adze’,
2518,to measure,
2519,ruler‘; ’pattern’; gunsight’,
2520,to cry,
2521,dirge’; mourning song,
2522,to light; to ignite,
2523,lamp wick,
2524,"to put on a belt, to
gird",
2525,belt’,
2526,to row,
2527,oar’,
2528,to paddle,
2529,paddle’,
2530,"to paddle with a
double-bladed paddle",
2531,double-bladed paddle,
2532,to sight,
2533,scope’; qinrutek pair of binoculars,
2534,to block,
2535,weir’,
2536,to blow,
2538,to throw,
2540,to get in,
2541,ticket’,
2542,to be visible,
2543,trail marker,
2544,to tell,
2545,maxim‘; wise saying’; teaching’,
2546,"to command; to
instruct",
2547,precept’; commandment’,
2548,"to forbid; to
admonish",
2549,admonition’; prohibition; law,
2550,"to show, pronounce",
2551,(game) trail,
2552,to move,
2553,canoe’,
2554,to continue to go over,
2555,canoe’,
2556,to medicate,
2557,medication’,
2558,to measure,
2559,pattern‘; ’ruler,
2560,to ladle,
2561,wooden ladle,
2562,"to have one’s hands in
something",
2563,mitten’,
2564,"to move, work",
2565,Monday’,
2566,to strike,
2567,June’ (striking time for fish),
2568,to fly off,
2569,August’ (when birds fly off),
2570,to wipe,
2571,towel’,
2576,to molt,
2577,July’ (when birds molt),
2578,to remove ice,
2579,ice scoop,
2582,to redden,
2583,"ochre, red dye",
2584,to work on snow,
2585,snow shovel,or ‘any shovel’
2586,to climb,
2587,"ladder, ramp",
2588,to fix hair,
2590,to coo,
2591,cooing name,
2594,to be lit,
2595,"light, lamp",(NUN usage)
2596,to point,(NUN form)
2597,index finger,(NUN usage)
2598,to be bright,
2599,"window, skylight",(NUN usage)
2602,"to singe, to burn",
2603,burner for making ash,
2604,to prop,
2605,"headrest, pillow",
2606,"(root) leaning on some
thing",
2607,"thumb’ (K, BB usage) ",
2608,to lap,
2609,"tongue’ (K, BB usage); dog-feeding trough",
2610,to push,
2611,"elbow’ (K, BB usage) ",
2612,"to push needle in fabric;
to take a stitch",
2613,straight pin,
2614,to stab; to poke,
2615,spear point; hypodermic needle,
2616,to blow the nose,
2617,handkerchief; tissue,
2618,to heat a space,
2619,heater’,
2620,to open,
2621,introduction; preface,
2622,to make (it) warmer,
2623,insulation’,
2624,to repeatedly dip,
2625,dipper’,
2626,to scoop,
2627,ladle’,
2628,to make a nonpermanent drawing,
2629,story knife,
2630,to be wealthy,
2631,wealth’,
2632,to wrap,
2633,mother’ (lexicalized),
2635,weasel’ (NS usage),
2638,ear’,
2640,skin stretching form,
2642,lake at the head of a river,
2644,boat seat,
2646,gutskin rain parka for use with kayak,
2648,ligament of back used for sinew,
2652,man; male,
2655,thank you!,
2656,"respectful, shy",
2657,thank you!,
2658,dreading’,
2659,how dreadful!,
2661,in order to eat it,
2662,to lie down,
2663,"in order to lie down, planning to go to bed",
2664,to learn,
2665,in order to learn,
2666,to use,
2667,in order to use it,
2669,I woke up late,
2670,to lie down,
2671,he is going to bed late,
2672,to eat,
2673,"he took a long time to eat it, he ate it late",
2675,it is not frightening,
2676,to feel shy,
2677,"he doesn’t make one shy, he is not intimidating",
2678,to consider (it) to tend to cause one to V # takes transitive ending only: < -nar-ke3alinge- to fear,
2679,"he considers it frightening’; it (object) is frightening
to him (subject)",
2681,— -naq2,
2683,to cease V-ing; to stop V-ing forever; to not V any more # < -na2-nrircali- to work,
2684,"he stopped working, he doesn’t work any more",
2685,to dance,
2686,he doesn’t dance any more,
2687,to use,
2688,he doesn’t use it any more,
2690,nettle’ (lexicalized),
2691,to die,
2692,poison’,
2693,to expel flatus,
2694,bean’ (NUN usage; lexicalized),
2695,to be hungry,
2696,famine’,
2697,to be cross-eyed,
2698,"mollusk, said to make one cross-eyed if eaten","(NUN
usage; lexicalized) "
2699,(root) love’,
2700,she is lovely,
2701,to lack,
2702,it is scarce,
2703,"to glide, skip on water",
2704,a flat stone,
2705,to be chilled,
2706,chilly weather,
2707,to lack,
2708,"great need, famine",
2710,"loche, burbot",(all Yup’ik)
2711,floor’,
2712,flounder’,
2713,leg’,
2714,steelhead trout,
2717,"only ground squirrel’
(NS only) ",
2718,lake trout,(K)
2720,— -nari-,
2721,"thigh of bird or
mammal",
2722,stump of old tree,
2723,head’,
2724,stump of old tree,
2725,lake’,
2726,lagoon’,
2727,caribou’,
2728,"one side of two-piece end or next-to-end deck beam of
kayak‘ ",
2730,polar bear,
2731,sea otter,
2732,beluga’ (LI),
2733,whitefish’,
2734,wolf fish,
2735,sparrow’,
2736,arctic cod,
2737,bear’ (NUN),
2738,poison water hemlock,
2739,"loche, burbot",
2740,wild celery,
2741,"seashore plantain’;
‘beach grass for making
baskets",
2742,tamarack’,
2743,"grebe’
Also occurs in a number of place names
{-naqe- see -narqe-}
@~+naqsaaqe- to be feasible to V now # for polarity information see –nari- below; < -narqe-yaaqenayircur- to hunt seals",
2744,it is feasible for one to hunt seals now,"or
‘it is feasible for him to hunt seals now’ (that is, ‘there are seals
available for hunting’) "
2745,"to try to cause one to V #
alinge- to be afraid",
2746,to act so as to cause others to fear him,
2747,intimidated’,
2748,"to act so as to cause others to be intimidated by
him",
2749,"to be time to V # > -yunari-; < -nar-i1There are four polarity situations to consider (note that in the following translations, “(subj.)” and “(obj.)”
pertain to the derived verb).
1) Embedded verb considered intransitive; derived verb used with an intransitive ending. In this case the subject
of the derived verb is the impersonal it’ and the subject of the embedded verb is the indefinite someone’, or else
the subject of the derived verb is the subject of the embedded verb: ",
2752,to leave,
2754,to eat,
2758,to eat,
2759,it (impersonal subj.) is time for me (obj.) to eat,
2761,it is time for someone to help me (subj.),"(i.e., it
is time for me to be helped) "
2762,to eat,
2763,it is time for someone to eat it,"(subj.) (i.e., it is time for
it to be eaten) "
2765,"it (impersonal subj.) is time for someone to help
me (obj.)’, or it is time for him (subj.) to help me (obj.)",
2766,to eat,
2767,"it is time for him (subj.) to eat,","or ‘it is time for him
(subj.) to eat it (obj.)’ "
2769,"it is deadly, poisonous’; tuqunaqluni being deadly",
2770,to fear,
2771,it is frightening’; alingnaqvaa how frightening!,
2772,to eat,
2773,"it tends to cause one to eat,",or ‘it can be eaten’
2774,(root),shy’
2775,"he causes one to feel shy, is intimidating",
2776,(root) amused’,
2777,"it is humorous, funny, amusing",
2779,to hurt,
2780,it causes one to get hurt,
2781,(root) in pain,
2782,"it is painful, in pain, hurting",
2783,— -naur-,
2785,"he is trying to make people think he is
frightening, trying to make himself frightening to others",
2786,(root) shy’,
2787,he tries to make people think he is intimidating,
2789,until we eat,
2790,to arrive,
2791,until he arrives,
2793,"his going to school’; elitnauraa he is teaching him’
(example of non-productive I) ",
2796,— -neq1,
2798,"to think that oneself or another might V # a “compound verbal postbase”; for details concerning
polarity, see –ni- and Practical Grammar . . . of Yup’ik (pp. 322ff); < -na2-yukece÷irte- to visit",
2799,he thinks that she might visit,
2800,to leave,
2801,he thinks that she might leave,
2802,to kill,
2803,"I am thinking that someone might kill
you",
2805,"a crack, crevice, fissure",(cf. qup’neq below)
2806,to dawn,
2807,day’ (cf. errneq below),
2808,to be cold,
2809,frozen fish,(lexicalized) (cf. kumlatneq below)
2810,to err,
2811,"mistake’ (cf. alarrneq below), Alakanuk (village on the
Yukon) ",
2812,to enter,
2813,cold draft,(lexicalized) (cf. it’neq below)
2814,"to leave, start",
2815,beginning’ (cf. ayaneq below),
2816,to be stooped,
2817,hump on back,
2818,to bunch up,
2819,a pleat’; scar pulling on surrounding skin,
2820,to make a hole in,
2821,hole’,
2822,to get suntanned,
2823,suntan’,
2824,to abrade,
2825,worn spot,
2826,to tie,
2827,knot’,
2828,to hem,
2829,hem’,
2830,to stretch out arms,
2831,fathom’ (lexicalized),
2832,to be stranded,
2833,chain’ (lexicalized),
2834,"to lose (a chip of)
paint",
2835,spot where paint has chipped off an enamel surface,
2836,to pour out,
2837,ray of the sun,(lexicalized)
2838,to scrape,
2839,"scraped off material’, tar scraped from a smoking
pipe",
2840,to lack a spouse,
2841,"widow, widower",
2842,"to hit against, to
slap",
2843,"wall, side",
2848,the process of splitting or being split,(cf. qupneq above)
2849,to dawn,
2850,dawning’ (cf. errneq above),
2851,to be cold,
2852,being cold,(cf. kumlaneq above)
2853,to err,
2854,making errors,(cf. alarneq above)
2855,to enter,
2856,the process of entering,(cf. iterneq above)
2857,to leave,
2858,"leaving, departure",(cf. ayaneq above)
2860,"the biggest one of them, the one bigger than them’;
angenrit the biggest ones of them, the ones bigger than them’;
angenra the one bigger than it’; angenri the ones bigger than
it",
2861,to be strong,
2862,"the strongest of them, the one stronger than them",
2864,"area in front, future",
2865,"area in back of
something",
2866,"area in the back, past",
2867,"middle, waist",
2868,"the middle, area in the middle",
2869,"to wait for (it) to V # takes transitive endings, or intransitive endings in a reflexive sense; < -neq2-cir1tekite- to arrive",
2870,he is waiting for her arrival,
2871,to wake up,
2872,he is waiting for her to awaken,
2873,to become night,
2874,he is waiting for night to fall,
2875,for tide to ebb,
2876,he’s waiting for the tide to ebb,
2877,"to cease being
tired",
2878,"he is waiting for his tiredness to go away,
resting to regain his strength",
